3.831300926120917438e-02	5.139914888892880285e-01
-1.533027066814946160e+00	-4.929041625055940123e+00
-3.398429059988067102e+00	-3.293240712752317556e+00
-7.133740166489586088e-01	-8.725735465944755020e-01
-1.295041727437071799e-01	-1.125978951300044884e+00
-6.448455182592205404e-01	4.014960461359457611e+00
2.203666235522057981e+00	1.415449613342270929e+00
3.798735844275517692e+00	-2.631602154691504936e+00
4.601562591300718097e+00	3.904601456606208387e+00
-5.910363770407078832e-01	2.004918584378279967e+00
-2.040735912946460839e+00	-4.788517158136706087e+00
3.508113257623888259e+00	-4.904147996661324171e+00
-4.527163508568045280e+00	3.207578158486366959e+00
-1.897574982133737542e+00	2.433965646318014819e-02
6.081678073619345426e-01	2.668847479382496779e+00
1.385592200330353130e+00	-1.151582646084087003e+00
4.809065659582504537e+00	3.618671470413200808e+00
-6.003290059117016852e-01	-3.676228150529650129e+00
1.650352715113076130e+00	4.265721516347777964e+00
4.243254868618803854e+00	3.126212696893784226e+00
1.971199709849109638e+00	-1.747199149268046092e+00
-2.069561788946614467e+00	2.466526931196572292e+00
3.488438039231793297e+00	1.640505859228511554e-01
1.850686610897511741e-02	-1.774056660143408237e-03
-3.522498085205070240e-01	-5.727056970800266100e-01
3.786910965724073819e+00	-1.673979758501382697e+00
-1.915480610137213269e+00	3.642898169283403931e-01
1.483127151687470224e+00	4.715913015422461996e+00
4.897728225523056977e-02	-1.849016852865298155e+00
-3.247589195344259494e+00	-4.043822835830457763e+00
4.793172374189913043e+00	-2.059754747781311401e+00
-2.171859017277839587e+00	-2.810055284621586491e+00
-4.172521743617916279e+00	5.345248816728753738e-01
-3.112293137511186192e+00	4.950678144833931427e+00
4.485520098045686410e+00	-3.273700357325163068e+00
3.167742187611988669e+00	-3.974515543268585027e+00
-4.977576582371279201e+00	4.894397955562400426e+00
-1.891215358007367620e+00	-4.037196903938616188e+00
2.615178565638847985e+00	2.977382795608730426e+00
2.471079661515352299e+00	4.306223937167050764e+00
-3.608907752382677359e-01	1.817428348928982196e+00
2.626396177117015895e+00	-7.342938235126883484e-02
-1.682501826232205566e+00	1.803735701792950508e+00
-3.389911327671233376e+00	-7.734266508073117663e-01
-2.372028408409328826e+00	-3.306425497826595006e+00
-6.231462636541715838e-01	-2.734516062363621103e-01
2.314148811098953651e+00	4.695856700321396460e+00
-2.725275675474066794e+00	-1.504295801518460429e+00
-1.479628565747570512e+00	-1.629623125286621121e+00
-4.195653139180739899e+00	-4.433946564799997603e-01
-3.428532453511290434e+00	1.800104577772039249e-01
2.734392619446705197e+00	3.434252846954970906e+00
-1.563467155880936765e+00	1.964728292885837391e+00
4.269198783910557182e-01	1.338389413465836952e-01
-4.739544929331747980e+00	4.685246987942457864e+00
-3.995272910201438599e+00	4.922722670814952295e+00
3.972386055556484052e+00	-2.410775164922811520e+00
3.443512020440451238e+00	-4.538989455485995528e+00
-1.983506232456910823e-01	-4.344831211707979257e+00
-1.338232338692502132e+00	-4.455716878879726117e+00
1.604394950868861969e+00	-3.541856142191759371e+00
-3.859366311731950994e+00	3.175708941112809214e-01
-1.516889038257400735e+00	2.108271200461413031e+00
3.353996486635367091e+00	-3.190217757968600854e+00
-4.406391215596462629e+00	-1.984854663967723365e+00
2.092231332124349308e+00	-3.366473614536075409e+00
1.432878881796764148e-01	3.285033606136671835e+00
-3.446845567165897961e+00	4.728573099486006015e+00
-3.823180899041115133e+00	9.178439988521160942e-01
3.545407211566509176e+00	-1.713484549067127105e+00
2.272808360530163441e+00	-2.289242642478407141e+00
1.666506191525845004e+00	3.524154908548865706e+00
1.590216459334886423e+00	2.268166459751101982e+00
-2.084185612405982102e+00	3.813486987348738921e+00
-3.581751683249279949e+00	3.299814566991905451e+00
3.104171632950937010e+00	-2.559342176426588011e+00
1.694481245258277369e+00	-4.319769322119348054e+00
1.845395547764081101e+00	-2.215119098231399519e-01
-4.216725245288604818e+00	-1.649487626541690233e+00
-3.363983734825378491e+00	4.719155769659140631e+00
-1.115584025967223170e+00	2.972729166628981012e+00
-3.900946636419923230e+00	-1.543892984507021282e+00
5.488864822076120475e-01	3.638658400501910251e+00
-2.231731218109588077e+00	-4.338066002275208000e+00
3.146094220355449167e+00	-2.979610571058211033e+00
-3.547507118751358490e-01	-4.364730320684016007e-01
4.088210013633231554e+00	-3.070881212429300788e+00
2.953419613800130072e+00	-3.597858801742827239e+00
-9.750314750715549650e-01	-2.767831405649526566e+00
-4.344725267535256563e-01	-1.885572766273115874e-01
8.576756358375714484e-01	4.592867370169102514e-01
3.952090346136357013e+00	2.261166904065289529e+00
-3.416824610849221955e+00	-2.041169018859442019e+00
2.670266213663802013e+00	2.326075500611388236e+00
2.780255114428376473e+00	-1.531352973224076042e+00
-6.658479429530927973e-02	-3.220147674075775068e+00
-2.820262813061261475e+00	-3.095963470394913486e-01
-2.887592273544252741e+00	2.571883009422500699e+00
1.157932887619278262e+00	-1.944139339788399923e+00
-4.305926655498243605e+00	-3.897284017550423307e+00
-1.973602701401913961e+00	1.771593741028637758e+00
-1.528210643545469871e+00	-1.789354214794864006e+00
2.761931973872315815e+00	2.607252527013996790e+00
4.471569694745070933e+00	2.363037592608748128e+00
-1.686157699052943659e+00	-7.263246502403752913e-01
4.240883299730491274e+00	-4.059472290310088383e+00
-1.353734772864536584e+00	-3.337444163556374299e+00
1.800178040956712522e+00	3.917332752745556590e+00
-4.941072558839307405e+00	3.976095594765300945e+00
-3.854155776944207190e+00	4.851593576935542274e-02
-2.829342410897464077e-01	3.145497138583412067e+00
2.908268192795636864e+00	-1.460455996993148542e+00
3.532723377805581322e+00	8.299208740845998022e-01
-1.077576432295068720e+00	2.569227970776966075e+00
-4.237023327703916209e+00	2.538318237864329419e+00
3.469675623292818756e+00	1.590098072688533648e+00
3.435081998828158234e+00	3.617917457475336107e+00
-4.789171797784494977e+00	-1.686132306984005069e+00
1.090355450238220669e+00	4.926446771772848621e+00
-7.289706675634022304e-01	1.302705679997965049e+00
-1.030490856196260907e+00	-3.987197696359636723e-01
-1.011062252820196239e+00	-2.503874168218564122e+00
-1.280505559654812053e+00	-2.888359226811214597e+00
-1.910966770828035344e+00	2.092324199916617999e+00
-2.531197168235625128e+00	2.887977007133671670e+00
1.276344728910368431e+00	3.563399159556265516e+00
-1.241579898870047494e+00	-3.852472840284884015e-01
-1.366064803673300077e+00	3.559291823698075063e+00
4.641204548814615194e+00	-4.793101366916473260e+00
4.641996141554557198e+00	-1.859927218294714635e+00
2.979938405130903689e+00	-3.697091428334939867e+00
8.024544210343655948e-01	1.830596844743642038e+00
1.393786625935838686e+00	-1.309107429952973689e-01
-2.602088013039379533e+00	4.096085629825617858e+00
-4.325266618247347594e-02	2.365450365240027608e+00
-4.811052164695087896e+00	3.716051949024558709e+00
-1.796643688467764122e+00	-8.309180068852208834e-01
3.128417595773619553e+00	-3.541383900733015899e+00
8.769380818652185994e-01	3.405850146308717186e+00
5.690910526115811052e-02	3.721967169712003809e-01
-3.484857512423110926e+00	-3.963103267004695951e+00
1.651625750704407203e+00	-2.590839370835955613e+00
2.696041762329595137e+00	-3.114547625249683094e+00
1.203096068698688015e+00	-1.277249307131809175e+00
-4.625649866040946634e+00	-2.156535854586697276e+00
-2.528337454511734528e+00	3.082367236566724955e+00
1.390986163648545215e+00	-3.327440388116836623e+00
4.759337204849545699e+00	4.867372381565928663e+00
-4.792866567913862674e+00	-4.353362607079080071e+00
-6.031983610526490125e-01	4.792406645738651605e-01
4.570475008073392686e+00	3.947941555635628319e+00
-2.523781917305760736e+00	-5.561891254721320621e-01
-3.542634184285925691e+00	1.755576064448188589e+00
3.177035742209781688e-01	-3.781029497071720868e+00
1.223892356949596305e+00	3.777197681373328564e+00
-3.251268461239936514e+00	-3.647294503157168855e+00
-3.038841787273858230e+00	-1.648858091137823667e+00
-3.764086124517759480e+00	4.531692918356373667e+00
-6.654699251591207343e-01	-1.378895503945392065e+00
-5.304839338382834057e-01	-2.725673280526830222e+00
-4.167779173638916035e+00	-1.165229938891322092e+00
-3.948477341802938412e-01	3.751831203791429203e+00
1.133640109420081643e+00	3.134566868627633340e+00
-1.071779287524377011e+00	4.581156870990211516e+00
7.953581866829226854e-01	4.958184182222591829e+00
4.406287169123633163e+00	-3.483044558095126142e+00
-3.886448501883916773e+00	-6.611819745648963575e-01
1.446635760145797533e+00	3.309911785513746096e+00
-3.799129185963709965e+00	3.014282045227194118e+00
-3.946770094379048466e+00	1.232419417108912896e+00
1.601668448066869033e+00	-1.365456598637364571e+00
-4.358330563254261492e+00	9.250901953204841988e-01
-3.548259413659838657e+00	4.464191330699458504e+00
-2.038737397362053727e+00	-2.908774812326048398e+00
-8.214102345959677365e-01	-2.026036030707478730e+00
-2.805107249657678992e+00	-2.339577891956085232e+00
-1.952419840541232077e+00	4.605966849431192500e+00
4.902204822761271785e+00	-2.752164568307263970e+00
2.245857998471919359e+00	2.147341914146654318e-01
4.435888138524362034e+00	3.705893953849965783e+00
-6.789295588301715867e-01	-1.550610514541719276e+00
-5.257844313161861294e-01	-2.150932795081477167e+00
-6.641132171687136321e-01	-1.567738848030332477e+00
-4.145721451733860086e+00	-4.699001549502045627e+00
3.756262685432007586e+00	3.638489787787465346e+00
5.052959470636313455e-01	3.446235652779117586e+00
1.074645476930344401e+00	4.501119542108842353e-01
1.043998080836942677e+00	3.374637191846957762e+00
-2.550554240596633271e+00	4.059951088774099048e+00
-1.834645448218964248e+00	1.169981350650086682e-01
3.108524418011304746e+00	-8.665879990517648679e-01
-1.984295593230288368e+00	-4.309462874037954805e-01
4.617919188868228275e+00	3.894111300060659531e+00
-4.911875406121638754e+00	-8.585202808780305617e-01
-3.589751162833749731e+00	4.198964016765158291e+00
-3.992290565109442024e+00	2.428824829756303316e+00
-3.015377171625456043e+00	-4.137525294323473268e+00
2.792775742471054201e+00	1.299251336347041708e+00
1.863988133393675639e+00	2.450335820211542170e+00
2.562519340524377576e+00	2.357878112683255978e-01
1.279473236822212812e-01	9.257237619836020670e-01
1.201969326454209508e+00	3.613055490325155716e+00
3.903809717043069227e+00	-3.587647665681092057e+00
-1.232956440612800186e+00	-4.875746097415897040e+00
-4.593256970003498196e+00	2.094623595488982915e+00
-2.630077739282944194e+00	4.054056858074066128e+00
3.272014818543128811e+00	-4.939703167591522615e+00
1.011046689099872609e-01	3.128585897683214156e+00
2.384402769192082161e+00	-2.512836519517627210e-01
-1.791406082634232622e+00	-3.575612064790378852e-01
2.291474729781445063e+00	-6.211340866372916381e-01
2.161096697449594650e+00	-4.911824029362696464e+00
1.428730190022324820e+00	9.509754167786947932e-01
-3.189662032439262163e+00	-3.839660790728547379e+00
1.566027441871158388e+00	2.466708093123443746e+00
1.023383909480322096e+00	3.794588885821370994e+00
1.050781123362718006e+00	-2.956074931739300915e+00
-1.349879378537211849e+00	3.355363776967164924e+00
-2.783815069189761182e+00	2.613926295751316076e+00
-3.513668382950674296e+00	3.857234176506041834e+00
1.581341665958683862e+00	2.786040664723904214e+00
-3.530134071721899858e-01	2.054211924306690307e+00
-4.882865116269435646e+00	3.154409499649233339e+00
-9.474128130793761926e-01	-1.397215713288807670e+00
3.195978605128546590e-01	-2.910772244009148579e+00
1.841364596023180589e+00	-3.225022957270395896e+00
3.897922488523752449e+00	2.189445696020355214e+00
2.769568122001260235e-01	-3.748225080669319809e+00
-1.027895089985604304e+00	-4.128780119284959582e+00
-2.375927933315746809e+00	-1.149314801096417149e+00
-3.483312552466043321e+00	-3.191663376177993339e+00
-1.003791894436121268e+00	-2.534342672677507569e+00
1.243836076941757796e+00	-7.847855938832335454e-01
-7.514648282737805829e-01	4.885363660301688782e+00
1.165711269991707155e-01	2.790071804646334641e+00
2.409669138557280377e+00	-2.479448765920207798e+00
-1.213021999867338607e-01	1.715289475351066351e+00
3.502442794813980242e+00	-4.979937871149930473e+00
1.493465962803855795e+00	3.081699900846992080e+00
4.300206129997199866e+00	3.366648761592045958e-01
-1.164646468672529966e+00	-1.955229200717294447e+00
3.655599157223379692e+00	3.252533684693101890e-01
7.789089983149946050e-01	-2.907071013357844791e-01
4.824534861677836517e+00	-2.954710760896637201e+00
-4.353241278639702116e+00	-1.124322842187770455e+00
-8.786427783049441942e-01	-1.048067424375948242e+00
4.126644894509228223e+00	-1.617417880818038611e+00
-1.533258714220164798e+00	-6.129514198906420575e-01
-2.267873919101083047e+00	-4.786142458933460020e+00
2.590110301263002235e+00	-4.345894579085288534e+00
-9.082839192028711039e-01	3.943383046067294728e-01
4.726890280166811564e+00	-4.709752378323690536e+00
3.227140783846405014e-01	-3.612569123200768395e+00
-4.876919401573871937e+00	1.095285488130588902e+00
2.551260683467779344e+00	5.110685004444102120e-01
-8.220274344470066552e-01	-1.569834665172008314e+00
3.212968142161830798e+00	3.192805496187597569e+00
2.764576822272468704e+00	2.422873966692081993e+00
-3.306601140109556525e+00	2.289707282855214743e+00
3.945672624117900540e+00	5.219956208192257918e-01
4.171940291824538960e+00	-1.198545313738165419e+00
-2.933055303571040717e+00	8.816855690866276518e-01
-3.386559256643878690e+00	3.010777588485147760e+00
3.405382370303225770e+00	4.097798561386014171e+00
3.222328663263576587e+00	3.885792352974920760e+00
-4.262235325085150350e+00	-2.014116221975470467e-01
2.556259617349095237e+00	4.329244724728763316e+00
2.415785841379100241e+00	-1.205065727037940349e+00
2.577668332153137953e+00	3.134503461217299503e-01
4.506279848810484268e+00	2.110046910437413992e+00
-1.119021925973806564e+00	3.903061207348820005e+00
3.995111004011455691e+00	-2.909165412073536849e+00
-2.846425916290464819e+00	-3.997676330850899795e+00
-5.937031228428342189e-01	1.146167747694627259e+00
-1.972546829666885770e-01	-2.792339060925862704e+00
4.718721244516096647e+00	-1.178248664084179609e+00
1.970881491986030909e+00	2.006506498281172668e+00
9.355974862696569971e-02	3.798269303084586213e+00
2.814540276682607534e+00	2.146269079093586996e+00
1.292033143439067722e+00	3.016294128192157586e+00
-1.960295733165319021e+00	-5.065928599564895052e-01
-2.921161131918037501e+00	2.751710524925999657e+00
3.594680063628462818e+00	-1.085534580589459175e+00
-3.111629386525207597e+00	1.974089484044271536e+00
1.162452899688741326e+00	2.782475073114789588e+00
3.364781586631666599e+00	2.318350537099812314e+00
1.023894876530075493e+00	3.286767768194795991e+00
4.939948026894530386e+00	-1.537116993687275279e+00
-3.306574347860315122e+00	-2.730756834584351367e+00
-3.830221971766589739e+00	-1.372445558328234672e+00
1.104617985770925515e+00	4.663537906569770186e-01
1.344590935284172062e+00	-2.567898146519653757e+00
-6.037964405544729019e-01	2.024576607280668128e-01
-6.598574468930369363e-01	4.280933216312160283e+00
-4.635183313055569521e+00	4.652617023830927678e+00
3.899363729489820685e+00	-9.144768843568247263e-01
2.229216464846111023e-01	4.726611543656636272e+00
-3.969382537425047985e+00	-3.143668964800045984e+00
2.916672824017271459e+00	-5.683647462599932254e-01
3.444325348280584009e+00	1.078178159974471306e+00
3.693443796522812406e+00	2.009217420463009773e+00
-1.573899021239401286e+00	-1.526996082786704623e+00
2.820633852358528593e+00	-3.941106756529767274e+00
-3.260976398881570759e+00	1.135144715675897586e+00
4.819637921105604406e+00	3.789334112686216116e+00
-2.488970262276467338e+00	-9.227050688120090882e-01
4.408689165455184522e+00	4.849222395871716884e+00
-2.796884822583578512e+00	-9.819488182937785581e-01
4.955867210781384813e+00	-3.036192545542863996e+00
-3.079955631814021988e+00	3.207461021779018040e+00
-2.482166191301968805e+00	4.833802128924439501e+00
-2.765794531598469774e+00	-9.897633835519501488e-01
-2.544648396976738614e+00	1.216869838468321419e+00
-2.245613840828833752e+00	-7.359500841152364359e-01
-3.051534873068310283e+00	2.260597980608864077e+00
-1.817994943939059915e+00	-2.462903257254875911e-01
7.319569014055833378e-01	-4.584462376542402851e+00
-3.831621794947506210e+00	2.400608376451388359e+00
2.105425508866076711e+00	-4.660103354815763765e+00
-2.830570919226760296e-01	3.812656007323068863e+00
-5.577878119505799148e-01	2.981439592929459259e+00
1.885698787513799601e+00	2.438258028005168221e+00
-1.914788614577975778e-01	4.887139629608229896e+00
9.623763381323655608e-01	3.486679709901276070e+00
